"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Main Application","UI Elements","Update Contact Info Button Visibility","0","0","1","0","0"
"Banking Application","Update Profile","","0","0","1","0","0"
"Main Application","Authentication","User Authentication","0","0","1","0","0"
"Banking Application","Account Management","","0","0","2","0","0"
"Main Application","Home Page","Home Page Loading","0","0","1","0","0"
"Banking Application","Funds Transfer","","0","0","1","0","0"
"Main Application","User Registration","Successful Registration","0","0","1","0","0"
"Main Application","UI Elements","Transfer Funds Button Visibility","0","0","1","0","0"
"Main Application","UI Elements","Register Button Visibility","0","0","1","0","0"
